,AQ,GA,GF,GOI,GP,GSI,Music,S-Speech
AQ,1,2,1,0,1,3,8,20
GA,0,6,5,0,0,8,11,41
GF,0,4,34,1,26,16,28,89
GOI,1,1,2,4,3,3,9,22
GP,2,3,21,3,43,27,55,102
GSI,5,6,28,3,34,47,55,131
Music,9,21,46,13,65,74,92,118
S-Speech,16,27,62,21,84,136,174,128
