行ラベル,その他,テクニック,Music,音楽表現,楽曲,S-Speech
その他,31,9,62,5,0,113
テクニック,5,128,157,22,0,189
Music,82,170,435,378,16,241
音楽表現,10,24,336,250,3,259
楽曲,0,1,15,4,6,26
S-Speech,89,172,306,227,27,150
