,その他,テクニック,Music,音楽表現,楽曲,S-Speech
その他,13,6,20,3,0,34
テクニック,2,74,47,14,0,79
Music,27,50,40,49,2,51
音楽表現,5,13,39,80,1,39
楽曲,0,0,4,2,4,8
S-Speech,27,76,64,31,11,34
